,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,10.0,5.0,7.0,13.0,9.0,-999.0,-999.0,,,,,,,,,,,,,,"214719    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A31JM9RECQGYEX:3LPW2N6LKUPGJLIV36PHEPVPF4KU54,Varying Size
0,-999.0,-999.0,12.0,3.0,14.0,6.0,,,,,,,,,,,,,,,"214757    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A31JSU2JQFP8OE:3N4BPTXIO9FJ143YATTNGEE7CTYKUW,Varying Size
0,16.0,5.0,3.0,3.0,15.0,1.0,,,,,,,,,,,,,,,"215365    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A31QRGD4SQLR64:37U1UTWH9W97QB9GXA1FLYIWAQV8RK,Varying Size
0,12.0,9.0,14.0,15.0,2.0,1.0,16.0,4.0,,,,,,,,,,,,,"215891    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A31VW44MXV7PP5:3L4PIM1GQU3M5H0YAEZ9KB6Y3QEYRA,Varying Size
0,7.0,5.0,14.0,13.0,12.0,2.0,6.0,11.0,8.0,,,,,,,,,,,,"215932    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A31WTERLIX9YJP:3R08VXYT7DI8YTLJMZJFUXUIR6C7WD,Constant Size
0,10.0,16.0,13.0,5.0,6.0,3.0,11.0,9.0,15.0,7.0,12.0,,,,,,,,,,"215977    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A31XVMN754ZGGA:30X31N5D64DXAE289XLY7ZTNMLZAS9,Constant Size
0,16.0,14.0,10.0,9.0,8.0,12.0,,,,,,,,,,,,,,,"216018    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A31YTICDM7ZMP6:3M23Y66PO3UWNCQ5JK4MRUR1QXMS64,Constant Size
0,14.0,9.0,12.0,10.0,2.0,1.0,,,,,,,,,,,,,,,"216058    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A31YX2U94WQMIB:3PJUZCGDJ731MBDU3T1TUDI24A098L,Constant Size
0,3.0,16.0,12.0,5.0,2.0,15.0,14.0,11.0,,,,,,,,,,,,,"216226    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A31ZW5G443HRZS:3NAPMVF0ZX2MMDNC8FU86QETNH727G,Constant Size
0,3.0,15.0,12.0,-999.0,,,,,,,,,,,,,,,,,"216390    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A321HI9J8MLQN4:32ZKVD547GAY97MLPWKTU25HC3Y3BE,Constant Size
0,9.0,14.0,12.0,,,,,,,,,,,,,,,,,,"216649    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3246L44KE4CQ2:379J5II41P3DWEOU5TQJRW5JF15LE7,Constant Size
0,16.0,10.0,9.0,-999.0,1.0,,,,,,,,,,,,,,,,"216686    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A324AD5U1SV0OA:31QTRG6Q2U01T4KJXMVKFG6J28IYPA,Varying Size
0,14.0,8.0,9.0,3.0,14.0,,,,,,,,,,,,,,,,"216853    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A325SK1GJYVQZ:304SM51WA4R2TO70FBLU2ADT424SB4,Constant Size
0,16.0,6.0,8.0,2.0,4.0,7.0,3.0,16.0,,,,,,,,,,,,,"216895    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A326CII1LQOPDV:3IAEQB9FMF7OF2MTDCM1UP4ED2ADWD,Constant Size
0,4.0,11.0,15.0,16.0,12.0,,,,,,,,,,,,,,,,"216935    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A326O3VWP8TO8N:3JC6VJ2SAC6W4C4XX18QEOJV804A5I,Constant Size
0,1.0,-999.0,2.0,15.0,,,,,,,,,,,,,,,,,"217348    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A32BK0E1IPDUAF:37C0GNLMHGQQLN7NMU9XWV51PF86DQ,Varying Size
0,5.0,14.0,9.0,13.0,7.0,1.0,10.0,16.0,11.0,13.0,15.0,,,,,,,,,,"217868    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A32MY4GWOHA4GK:3A0EX8ZRN9BZPAJ9EHDJKW1UL4QBYP,Constant Size
0,12.0,4.0,1.0,7.0,13.0,5.0,14.0,3.0,,,,,,,,,,,,,"218031    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A32QJF67JMJFKX:3GS6S824SRKX1ED62604QUG8QI2NWI,Constant Size
0,3.0,1.0,16.0,7.0,9.0,,,,,,,,,,,,,,,,"218125    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A32QWM7BWCSPTS:3O6CYIULEEOAW4XFZ7CQ4P82ZHHUWA,Varying Size
0,5.0,7.0,14.0,15.0,13.0,9.0,3.0,,,,,,,,,,,,,,"218167    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A32TE6EV146OW:3DH6GAKTYZCV78MPKVTM6E8XCSDZYQ,Varying Size
0,1.0,4.0,7.0,3.0,6.0,14.0,15.0,,,,,,,,,,,,,,"218343    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A32V5DY9IYAM4R:3VZLGYJEYMX673WFFZ7KN01OAL1ZX0,Constant Size
0,10.0,9.0,-999.0,16.0,1.0,12.0,16.0,15.0,-999.0,5.0,3.0,14.0,,,,,,,,,"218814    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A330PUNV492CS4:3BEFOD78W7GFAU9MGZFLIN8H2LB4M4,Varying Size
0,6.0,8.0,10.0,11.0,16.0,7.0,9.0,14.0,4.0,,,,,,,,,,,,"219072    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A333STM8M95GJX:3BEFOD78W7GFAU9MGZFLIN8H2NVM4A,Constant Size
0,5.0,-999.0,-999.0,5.0,,,,,,,,,,,,,,,,,"219381    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3389CKDG69V5Q:39U1BHVTDMEY5TG2PIBEUWB3IT33TB,Varying Size
0,16.0,-999.0,6.0,11.0,-2999.0,,,,,,,,,,,,,,,,"219501    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A33921T4I2XIRS:3GM6G9ZBKOKZRFOCV0GTQVK9I1WMTK,Varying Size
0,3.0,9.0,11.0,10.0,2.0,12.0,7.0,9.0,15.0,,,,,,,,,,,,"219980    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A33CS9OHRCSPO0:3D8YOU6S9F7C2PI98PZM6V9PBF4U6P,Constant Size
0,-999.0,12.0,10.0,15.0,14.0,-999.0,-999.0,,,,,,,,,,,,,,"220020    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A33DD64O3WL9CY:3DOCMVPBTO17EK4SA59HUB3HYULNNR,Varying Size
0,2.0,1.0,11.0,15.0,8.0,14.0,10.0,12.0,,,,,,,,,,,,,"220267    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A33G0Q20NSZ61C:3PMBY0YE28Q3YE37K5HYWZELU139C9,Varying Size
0,-2999.0,11.0,9.0,16.0,13.0,10.0,,,,,,,,,,,,,,,"220564    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A33M7EZ72P8TWF:3LBXNTKX0SIR1CE2B1DLACZVVYT9X7,Varying Size
0,1.0,8.0,16.0,11.0,14.0,6.0,7.0,,,,,,,,,,,,,,"220854    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A33QIOA2EYW0LC:39KFRKBFIOIJ848IIMI5QG1TS3NYOU,Constant Size
0,15.0,14.0,,,,,,,,,,,,,,,,,,,"221049    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A33S9Z0SQC71A0:39ASUFLU6YU8W85JJCT72Q06MVLXEH,Varying Size
0,2.0,13.0,7.0,16.0,4.0,8.0,11.0,6.0,14.0,,,,,,,,,,,,"221094    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A33T3APG6K7Z6Y:3A1COHJ8NKIU1HVD15PL7UGQNMH8HH,Varying Size
0,3.0,9.0,8.0,7.0,13.0,2.0,,,,,,,,,,,,,,,"221184    no
221194    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A33UMG50QSJ7KS:31EUONYN2WQ24ADDDBVLJHXZA19VO0,Constant Size
0,6.0,16.0,3.0,15.0,,,,,,,,,,,,,,,,,"221336    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A33YV3NK3GWR8V:3KB8R4ZV1FUZ3JY9KBRDDWUQGU5BG4,Constant Size
0,5.0,5.0,9.0,7.0,7.0,4.0,3.0,2.0,,,,,,,,,,,,,"221442    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A33ZQE47W2YEQM:3AQF3RZ5595NJ7LJD04NKV8M1CCF62,Constant Size
0,15.0,16.0,14.0,-999.0,1.0,,,,,,,,,,,,,,,,"221481    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A340UGIDGIF4W6:34HJIJKLP6JY0H3VURGC5JRUTVT4VP,Constant Size
0,10.0,1.0,16.0,3.0,7.0,9.0,,,,,,,,,,,,,,,"221633    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3454T4PU9GJM0:36TFCYNS45XKGIWL9D1DNTXJETWXHG,Constant Size
0,4.0,2.0,4.0,-999.0,,,,,,,,,,,,,,,,,"221670    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A345EPTA0P1Z5J:3LOZAJ85YE0G1ST3QSY60PRHP7P2X8,Varying Size
0,16.0,15.0,4.0,5.0,,,,,,,,,,,,,,,,,"221707    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A345RMXKPKS5AD:36U2A8VAG2M0IDN3KUQCJZKK8YJKY2,Varying Size
0,10.0,8.0,15.0,9.0,11.0,4.0,2.0,5.0,3.0,,,,,,,,,,,,"221802    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A346UAH34GVOZX:3ATTHHXXWBBKCD75FVJYN5YYEOSXIQ,Constant Size
0,1.0,16.0,11.0,13.0,12.0,10.0,15.0,,,,,,,,,,,,,,"221845    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A347V305OKLL23:39KFRKBFIOIJ848IIMI5QG1TS3MYOT,Varying Size
0,1.0,-999.0,-999.0,15.0,2.0,,,,,,,,,,,,,,,,"221999    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A349C2HWLQE87G:3ZAZR5XV025I45LKO3BX9NGE923CZZ,Varying Size
0,15.0,-999.0,2.0,4.0,12.0,16.0,,,,,,,,,,,,,,,"222100    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A34AFYT6XP6GOV:3F6KKYWMNCOYS8DFLBVEY6RNKQWNDM,Varying Size
0,-999.0,-999.0,-999.0,16.0,15.0,,,,,,,,,,,,,,,,"222201    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A34B4OD6OFQY9Y:3U088ZLJVLGUGILZ10Y6FIKVJSEW0A,Varying Size
0,15.0,5.0,14.0,1.0,4.0,16.0,13.0,7.0,12.0,,,,,,,,,,,,"222377    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A34CBV74LOV6E3:3YDTZAI2WY3IE5NXNDWNYVKE49W41A,Constant Size
0,2.0,9.0,7.0,16.0,14.0,13.0,,,,,,,,,,,,,,,"222480    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A34E2ZYJ5X6FQI:3RYC5T2D74GSW38XJR3Q7KDMZ3NRPL,Varying Size
0,15.0,4.0,5.0,14.0,6.0,8.0,,,,,,,,,,,,,,,"222522    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A34EIXOWQY9383:36WLNQG780X1J52IEG1PDT9E3C8EB4,Constant Size
0,2.0,9.0,15.0,11.0,,,,,,,,,,,,,,,,,"222559    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A34GZ4O8AP9TBM:3OUYGIZWR8L4W9OYPEKBNOCZQAWP0N,Constant Size
0,13.0,10.0,1.0,11.0,,,,,,,,,,,,,,,,,"222664    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A34I1GV81BC9HE:304SM51WA4R2TO70FBLU2ADT445SB9,Varying Size
0,15.0,13.0,11.0,16.0,10.0,3.0,6.0,,,,,,,,,,,,,,"222703    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A34I3LFXXZBI8E:3G0WWMR1UW7SHHHKQX1YY5YM34CNQG,Constant Size
0,-2999.0,8.0,7.0,16.0,13.0,,,,,,,,,,,,,,,,"222740    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A34I7PV0UHRMKS:3LEP4MGT3HNWRZOIILQ57BRT3ZUDBV,Varying Size
0,5.0,-999.0,14.0,6.0,4.0,7.0,13.0,,,,,,,,,,,,,,"222902    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A34KBXMFSX192X:3RANCT1ZVG4I81Z44GGUHBVHPVJBUP,Constant Size
0,14.0,14.0,-999.0,14.0,14.0,,,,,,,,,,,,,,,,"222940    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A34L0US2U4M7HA:3VE8AYVF8NKANL476F1L494D79HF87,Varying Size
0,9.0,10.0,13.0,8.0,12.0,6.0,3.0,1.0,,,,,,,,,,,,,"223048    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A34LRS5WXFCCIY:3JPSL1DZ5TM0U1A3114C85JHZN4ANC,Constant Size
0,7.0,1.0,10.0,3.0,13.0,6.0,8.0,13.0,,,,,,,,,,,,,"223174    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A34OMGZ5HHD3JH:3GU1KF0O4JO5GWR8NUH0758IHI3BPD,Constant Size
0,8.0,14.0,7.0,15.0,16.0,,,,,,,,,,,,,,,,"223318    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A34RUCDW7OACC2:3X0H8UUIT2BUHR5BA2HQPOQEE5TSWV,Constant Size
0,16.0,14.0,15.0,13.0,10.0,4.0,,,,,,,,,,,,,,,"223498    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A34SVP7NQ7MH17:3JC6VJ2SAC6W4C4XX18QEOJV8HE5AL,Constant Size
0,5.0,3.0,,,,,,,,,,,,,,,,,,,"223966    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A34YH4SO3FPCA:3XLBSAQ9Z5ZCSOQOXM3MT1O08Q17ZO,Constant Size
0,11.0,7.0,9.0,16.0,,,,,,,,,,,,,,,,,"224004    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A34Z3DVUOHC61R:3570Y55XZQ6VGRRKU35XL7SR122YGJ,Constant Size
0,1.0,9.0,16.0,,,,,,,,,,,,,,,,,,"224039    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A34ZHROFSVEF6V:3YJ6NA41JC3BYFPKBMUH5TRVPPGPJK,Varying Size
0,-2999.0,12.0,13.0,9.0,,,,,,,,,,,,,,,,,"224316    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A352QLA6AIP5J2:3Y5140Z9DY3F345ET49HTSCVCP6IPA,Varying Size
0,16.0,10.0,9.0,3.0,2.0,-999.0,4.0,6.0,13.0,,,,,,,,,,,,"224474    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3542PB4Z0NE80:32XVDSJFP0K57GUZCLWXP8BJIA6M2N,Varying Size
0,14.0,15.0,9.0,13.0,7.0,1.0,,,,,,,,,,,,,,,"224512    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A354E6O6R1EZDH:3KYQYYSHYWUGATDRMQVRDVRSAX3DON,Constant Size
0,11.0,-999.0,4.0,10.0,-999.0,9.0,15.0,,,,,,,,,,,,,,"224762    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A356O3RJYQUW5M:3BF51CHDTWXCJSQA61C6EFA844VH0P,Varying Size
0,-2999.0,-999.0,9.0,12.0,16.0,-999.0,-999.0,7.0,11.0,13.0,-999.0,5.0,-999.0,6.0,,,,,,,"224878    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35728XKEGBA1:38F71OA9GUJP8A6B0GB49R58RAZMFN,Varying Size
0,16.0,9.0,14.0,,,,,,,,,,,,,,,,,,"225002    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A359Z1PUM7U6F0:32Z9ZLUT1M7XM9IT8MEH4G6Q27WOH7,Constant Size
0,15.0,-999.0,6.0,14.0,10.0,,,,,,,,,,,,,,,,"225181    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35D31QHYQUF9V:3R3YRB5GRGQDPRUCY2GYM0BB7H6UAT,Varying Size
0,16.0,3.0,4.0,8.0,14.0,4.0,10.0,15.0,13.0,5.0,12.0,-999.0,,,,,,,,,"225228    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35DZ5AAKNOKQ8:3DH6GAKTYZCV78MPKVTM6E8XCQJZYS,Constant Size
0,2.0,13.0,8.0,,,,,,,,,,,,,,,,,,"225265    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A35EXES8KX12W3:3MMN5BL1W0RUSYQIGLA28IGBONNM3D,Varying Size
0,14.0,10.0,15.0,-999.0,13.0,,,,,,,,,,,,,,,,"225386    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A35GWIPAJWE8IB:3RGU30DZTBV5DCS7J62POPX0KKHJMU,Constant Size
0,3.0,10.0,16.0,15.0,11.0,7.0,12.0,,,,,,,,,,,,,,"225497    no
225507    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A35JZAZK1L9D3Z:3RGU30DZTBV5DCS7J62POPX0KEOJMP,Constant Size
0,16.0,14.0,7.0,,,,,,,,,,,,,,,,,,"225541    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35K3YVCX1LVPE:3KXIR214I53P3Q5T6HW13EUJWFK421,Varying Size
0,16.0,14.0,-999.0,13.0,4.0,-999.0,,,,,,,,,,,,,,,"225645    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35LI4RCP1C6G9:3CCZ6YKWR86IZTUS5VUQIT8B2EQ59U,Varying Size
0,3.0,6.0,15.0,12.0,5.0,14.0,,,,,,,,,,,,,,,"225730    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A35NEL9WYU3VG8:35GMH2SV3F4L2ZRRIL6BJD9DARPEO2,Constant Size
0,4.0,5.0,12.0,16.0,-999.0,7.0,3.0,,,,,,,,,,,,,,"225771    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35NM2285DUAFH:3PZDLQMM0U8SYUI8ZW2JMC67OA8C2T,Constant Size
0,7.0,8.0,14.0,,,,,,,,,,,,,,,,,,"225806    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35NVKW9R833VF:3Z2R0DQ0JI17VS2MVN8EC06A9M82EZ,Constant Size
0,11.0,5.0,9.0,14.0,15.0,,,,,,,,,,,,,,,,"225844    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35O3H71CM4LVZ:3Z4GS9HPNWXT8EKIERB32HV1YFQ77Y,Constant Size
0,15.0,-999.0,-999.0,5.0,-999.0,-2999.0,-999.0,,,,,,,,,,,,,,"225882    no
225892    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A35PRPR86PAX7T:3TVRFO09GL2M2EFB0YGBFLQQVD7LXJ,Varying Size
0,-999.0,-999.0,5.0,2.0,7.0,5.0,4.0,,,,,,,,,,,,,,"225932    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35Q5UVL34F5WQ:35BLDD71I7KE3ERKFK62ZF43U5CVZ2,Constant Size
0,3.0,15.0,10.0,,,,,,,,,,,,,,,,,,"226037    no
226047    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A35QYDS8MRV1EX:3G5F9DBFOQKSCTRQ9Y0VZ80YXXRVH7,Constant Size
0,8.0,12.0,16.0,,,,,,,,,,,,,,,,,,"226082    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35QZFRG4FKK3Z:3ZSANO2JCGUS65JGKD7QL04EJHNFSY,Varying Size
0,-999.0,7.0,4.0,9.0,,,,,,,,,,,,,,,,,"226522    no
226532    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A35TTZLWEA1OOF:3N8OEVH1FSD7EQ4GCZ97OP3REB6OOR,Varying Size
0,-2999.0,6.0,13.0,-999.0,,,,,,,,,,,,,,,,,"226699    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35WFRRM2B6DNI:3RXCAC0YISCG1L02HZ73MU4P82SG8A,Varying Size
0,12.0,5.0,10.0,5.0,9.0,13.0,4.0,,,,,,,,,,,,,,"226739    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35XK727ODEF68:34FNN24DCNWX0U20D7M6HA12BN7Y58,Varying Size
0,11.0,8.0,13.0,3.0,,,,,,,,,,,,,,,,,"226851    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A35YNJUMW7VTM7:3QHK8ZVMIN5FPBCAV2OTQOZYCP6LBR,Constant Size
0,16.0,2.0,6.0,13.0,,,,,,,,,,,,,,,,,"226993    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A360G5G0DVWU7X:3BDCF01OGYHB2J5L5U2DYZXZXY2YLX,Constant Size
0,-2999.0,7.0,-999.0,,,,,,,,,,,,,,,,,,"227109    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A361EVMLK9O0G1:3XIQGXAUMDVNNTQ9W4F1WG8P0Q17XP,Varying Size
0,-999.0,16.0,15.0,13.0,,,,,,,,,,,,,,,,,"227221    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A362RXUHDXF7EA:3PWWM24LHTLQMRSVIKMEKQAOY1728X,Varying Size
0,-999.0,6.0,7.0,10.0,8.0,-999.0,,,,,,,,,,,,,,,"227627    no
227637    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A3674XGKH8UXR4:3OXV7EAXLFDS3V5QT53LJMJPYKQ63Z,Varying Size
0,16.0,-999.0,2.0,13.0,-999.0,7.0,14.0,15.0,,,,,,,,,,,,,"227881    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A368EFNNNQQNUX:3NOKK93PR2VZQ8E2O73FE1FZ6PYEED,Constant Size
0,13.0,15.0,9.0,16.0,11.0,15.0,,,,,,,,,,,,,,,"228114    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A36EKOF4J31O9D:3DR23U6WE611FRWZE2SADNF09K5TE8,Constant Size
0,4.0,11.0,,,,,,,,,,,,,,,,,,,"228349    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A36IYIE23IO4HE:3A1PQ49WVI4CQHBS2KG6SKTI9WMH1D,Varying Size
0,15.0,7.0,9.0,13.0,,,,,,,,,,,,,,,,,"228649    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A36MOV8E6SYHCR:3NKQQ8O39ZSBNYXOIC70C1JHSNSDU9,Constant Size
0,15.0,13.0,9.0,14.0,7.0,,,,,,,,,,,,,,,,"228816    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A36O6HV8LCXLJR:3TXMY6UCAFB9QDKT17SKIU4A4G9QC8,Varying Size
0,15.0,14.0,11.0,3.0,10.0,5.0,,,,,,,,,,,,,,,"229084    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A36UZHVNGAP6R6:32Z9ZLUT1M7XM9IT8MEH4G6Q2SKOH1,Varying Size
0,6.0,7.0,13.0,10.0,9.0,,,,,,,,,,,,,,,,"229500    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A36XTKYLP4IRDN:3ND9UOO81LP7DEALQTKPD2CJMQ4LWN,Varying Size
0,12.0,14.0,16.0,13.0,4.0,10.0,16.0,11.0,,,,,,,,,,,,,"230116    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A373H49YOTB1AY:32KTQ2V7RE2G70FYXUBCZVJXO9IM93,Constant Size
0,1.0,4.0,7.0,9.0,6.0,11.0,16.0,14.0,13.0,,,,,,,,,,,,"230160    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A373IKHPB0BCD5:336KAV9KYRF51XJDVOK8J3YQRI12Y6,Constant Size
0,16.0,6.0,1.0,15.0,14.0,13.0,5.0,,,,,,,,,,,,,,"230262    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A374ULOPD1HZJU:3MD9PLUKKJ11V9IBDTKBPYAQ896NZN,Varying Size
0,-2999.0,16.0,10.0,9.0,,,,,,,,,,,,,,,,,"230579    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A376C5FBDP0V38:3I0BTBYZAY8Y5NGZG1GU0F5BUFY0YR,Constant Size
0,4.0,-999.0,-999.0,-999.0,-999.0,,,,,,,,,,,,,,,,"230711    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A3774HPOUKYTX7:3QBD8R3Z2263AXUYTFUYARXMX2XO48,Varying Size
0,15.0,13.0,14.0,11.0,10.0,5.0,,,,,,,,,,,,,,,"230905    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A379F1RR5E3SVU:34YB12FSQZBVMA26B0HMRC5KS74MGR,Constant Size
0,12.0,15.0,4.0,16.0,6.0,10.0,1.0,7.0,5.0,6.0,14.0,,,,,,,,,,"231140    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A37AMANTOKWVWA:3ZSY5X72NYYAB3WW4RQBIK8WPGUOR4,Constant Size
0,6.0,8.0,1.0,14.0,5.0,4.0,13.0,,,,,,,,,,,,,,"231704    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A37JA32OJCPHML:3U84XHCDID0F9185VO5FQP4QH6Q4ZG,Constant Size
0,11.0,13.0,-999.0,-999.0,,,,,,,,,,,,,,,,,"231741    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A37KJ4WMDFLDRD:37Z929RLGAV2PA1HFXCF24JFA5ZTSI,Varying Size
0,13.0,10.0,9.0,7.0,-999.0,,,,,,,,,,,,,,,,"231899    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A37P04C2DUCI92:37ZHEEHM6X9B7VJVCF8DP0JLTZG379,Varying Size
0,15.0,6.0,16.0,11.0,5.0,14.0,10.0,2.0,,,,,,,,,,,,,"232000    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A37P902FEBQG5U:34HJIJKLP6JY0H3VURGC5JRUTEG4VE,Constant Size
0,13.0,7.0,15.0,7.0,2.0,3.0,-999.0,,,,,,,,,,,,,,"232040    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A37Q3659BNZQNZ:326O153BMJLUY202SCSV8JXE6DXEDK,Varying Size
0,-999.0,12.0,14.0,11.0,3.0,13.0,6.0,,,,,,,,,,,,,,"232079    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A37QB7EG3C5MWL:3S3AMIZX3VSF14GOWLM0IVXBL1KCDP,Varying Size
0,11.0,2.0,3.0,5.0,9.0,11.0,,,,,,,,,,,,,,,"232327    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A37V2BNHM204M7:3DEL4X4EL7862DMAJD519TSM4RZYXA,Constant Size
0,6.0,14.0,7.0,-999.0,,,,,,,,,,,,,,,,,"232430    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A37VBAMFEQKJO4:3ZAZR5XV025I45LKO3BX9NGE9JHCZB,Varying Size
0,10.0,,,,,,,,,,,,,,,,,,,,"232710    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A37YMBYCGM5W2D:3JV9LGBJWU1JMDNIOGWZJGUPNR5GOQ,Varying Size
0,3.0,2.0,4.0,6.0,13.0,14.0,15.0,,,,,,,,,,,,,,"232800    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A381LS0E6F2IZZ:3H8DHMCCWAYXK2SCOY3Y6EAJQUKKD5,Varying Size
